Current MS Compounds,QC(I)#1,QC(I)#2,QC(I)#3,QC(I)#4,QC(I)#5,QC(I)#6,QC(I)#7,QC(I)#8,QC(S)#1,QC(S)#2,QC(S)#3,QC(S)#4,QC(S)#5,QC(S)#6,QC(S)#7,QC(S)#8
Riboflavin,25169,22464,27552,22655,19099,18227,18546,26125,710889,721843,692393,644648,652721,648411,645411,632742
SAH,42811,46681,51612,38436,36812,26546,28911,35695,60191,68228,63877,37076,50329,45866,62961,56319
Cholecalciferol,44853,47766,44954,46259,43631,41343,40626,41212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ergocalciferol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
S-Adenosylmethionine (SAM),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,491819,458833,481607,486079,450803,443512,499790,545476
CDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thiamine pyrophosphate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Folic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vitamin K1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Biliverdin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NAD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12774127,12563505,12989419,13073837,12462645,13090571,12921623,12222739
Methylcobalamin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cyanocobalamin (Vitamin B12),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NADPH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thyroxine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FAD,30692,36689,41038,39067,24582,34693,28290,31636,441031,357545,405796,360748,337094,361150,390800,385901
Adenosylcobalamin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ubiquinol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Malondialdehyde,39794,39125,38181,40819,40771,38995,41484,37513,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Glycolic acid,11047,13124,11642,10099,10369,11589,9228,9327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pyruvate,61058,67895,66138,55668,53153,53302,47183,59441,29192,26166,26283,27463,24301,25227,29776,26423
Lactate,124727621,125561513,125054476,119098083,121662967,124080783,123462103,122587560,777026,792191,720538,740703,706354,733623,797845,771216
Glyceraldehyde,367752,344060,369476,326679,349982,328462,333886,330650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3-Hydroxypropionic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1479152,1555612,1521516,1238384,1279293,1286421,1305612,1290104
isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2-Oxobutyrate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gamma-Aminobutyrate,109681,102001,103282,85587,64334,69308,78340,73904,83533,72895,78799,61741,63709,62193,60414,62429
Malonic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3HBA,9728857,9829789,9582171,8290180,8435091,8524242,8353357,8551483,97142,100247,109087,95381,111611,106330,97825,98600
2-Hydroxyisobutyrate/2-Hydroxybutyrate,8795489,8620043,8687815,7501550,7337384,7200960,7622594,7325944,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Glycerate,1899018,1826677,1807360,1535987,1543665,1631569,1636831,1642485,203865,208028,197201,190240,172065,181194,180394,164512
Uracil,136026,136299,129824,108765,109330,112153,118999,127265,39700,43365,40093,44858,40232,36555,38277,38981
Fumaric Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maleic Acid,145603,138248,141885,126085,129365,117559,127450,120013,101615,91102,109844,75961,80052,90699,78099,81749
N-AcetylGlycine,200023,194432,178119,172561,177076,193283,178470,171850,26745,26134,25112,24012,20576,22546,20082,20678
Guanidinoacetate,85226,85004,86575,75485,84018,73850,74824,73987,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2-Hydroxyisovaleric Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Succinate,3820311,3875751,3778805,3024214,3019386,2999127,2940881,3011289,11610593,11446506,11265456,9098175,9021265,9128428,9173825,9199528
Methylmalonate,132050,129960,126592,118930,107369,121838,111793,110026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3-Hydroxyisovaleric Acid,1290445,1183279,1268847,1140232,1033411,1108846,1106325,1209974,205134,189809,211033,186625,209333,194947,193881,192179
Erythrose,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Threitol,172971,174487,164449,165874,168868,177240,175954,165699,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicotinic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picolinic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thymine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Citraconic Acid,299967,330336,318551,256414,258424,261846,261093,269708,101379,107761,130718,127956,118967,126534,138236,129912
2-oxo-Isocaproic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Itaconic Acid,185598,155999,175230,146933,147979,136883,133019,169525,173347,163118,165107,184913,164156,135701,150253,128497
N-Ac-Alanine,1092910,1078651,1069296,920125,944644,936877,916661,944210,30425,31023,28153,29189,23461,21671,24021,28212
MethylSuccinate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
D-Leucic Acid,1656991,1554266,1615746,1123298,1023566,1177324,1169967,1193731,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Glutaric Acid,57526,60530,58283,52776,51782,55322,57341,50909,51382,48792,47616,48421,43277,44708,43514,46879
Oxalacetate,153625,164630,197591,168033,148373,156677,158841,155527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ethylmalonic acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N-Carbamoyl-B-Alanine,4576,4907,5147,5019,3921,4984,6349,4958,9020,9062,8974,7939,8972,8715,8704,9735
Malate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adenine,69331,74058,77397,66821,66151,65702,70814,70751,495152,539591,515578,438849,429068,469269,452719,448873
Allopurinol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
